year,score,votes,budget,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_codif,writer_codif,director_mapped,votos_por_director,gross
1986.0,6.8,13000.0,175000.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,3978,7.0,70458.82,7137502.0
2012.0,7.1,42000.0,16000000.0,114.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,113,6.0,109500.0,12558931.0
2015.0,6.1,29000.0,16000000.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,763,3119,6.0,34333.33,2084628.0
2011.0,6.2,124000.0,38000000.0,103.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1861,1290,6.0,124000.0,31505287.0
1984.0,7.3,204000.0,11000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,693,6.0,68444.44,153633143.0
1996.0,5.9,68000.0,80000000.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,2587,5.0,94292.0,159212469.0
2005.0,6.2,69000.0,1000000.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1005,1537,5.0,48000.0,30894796.0
2015.0,6.3,47000.0,15000000.0,93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,614,5.0,78333.33,16137046.0
1993.0,6.8,165000.0,21000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,1909,5.0,76250.0,227927165.0
2016.0,7.0,109000.0,3000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,888,5.0,109000.0,4935501.0
2009.0,5.7,95000.0,30000000.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2854,4375,4.0,156500.0,27127620.0
2005.0,7.0,179000.0,72000000.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,4444,5.0,411750.0,97076152.0
2013.0,6.7,439000.0,120000000.0,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,2747,5.0,248136.36,414828246.0
1990.0,6.5,57000.0,11000000.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,2213,5.0,24166.67,8266343.0
2017.0,7.6,466000.0,34000000.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,1215,7.0,425400.0,226945087.0
2005.0,6.3,11000.0,14000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,2395,5.0,25012.5,33589427.0
1992.0,7.2,8500.0,5000000.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1571,4486,4.0,6425.0,1526697.0
2007.0,7.0,113000.0,75000000.0,102.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,14,7.0,49130.69,119483446.0
1986.0,5.7,13000.0,18000000.0,107.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,781,4.0,10600.0,9697739.0
1984.0,6.0,47000.0,2600000.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1507,4362,4.0,19650.0,32980880.0
2013.0,5.3,98000.0,25000000.0,117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,796,8.0,280856.52,71009334.0
1987.0,5.4,38000.0,22000000.0,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,1011,4.0,38000.0,17336370.0
2015.0,6.9,218000.0,4000000.0,92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2367,3624,6.0,188500.0,40423945.0
1983.0,6.7,659.0,8000000.0,106.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,1631,4.0,659.0,3000000.0
2012.0,7.2,521000.0,42000000.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,2912,6.0,362333.33,201585328.0
2017.0,6.6,200000.0,30000000.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,594,912,5.0,378142.86,44516999.0
2013.0,7.5,464000.0,20000000.0,112.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1189,633,7.0,275222.22,320290989.0
1992.0,7.2,9500.0,18000000.0,127.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,568,5.0,51970.0,2827107.0
2016.0,7.5,248000.0,22500000.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2777,4266,6.0,178000.0,30311857.0
2014.0,6.1,219000.0,100000000.0,117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,2313,6.0,111333.33,242688965.0
1996.0,5.5,13000.0,13000000.0,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,2179,4.0,13000.0,4619014.0
1987.0,7.5,240000.0,13000000.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,1228,7.0,161625.0,53424681.0
2008.0,4.9,59000.0,11000000.0,112.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,3355,5.0,61333.33,252909177.0
1988.0,5.7,994.0,12000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,1298,4.0,4647.0,3965604.0
2011.0,6.7,102000.0,13000000.0,88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,2046,6.0,58500.0,6206022.0
2006.0,7.5,107000.0,26000000.0,137.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2762,4241,7.0,72500.0,14821658.0
2012.0,4.8,11000.0,26350000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,828,6.0,41394.12,1577272.0
2002.0,5.4,6400.0,12000000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,2199,5.0,6400.0,33082548.0
2002.0,5.5,51000.0,120000000.0,77.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,1191,4.0,78200.0,169956806.0
1999.0,7.3,309000.0,30000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,2381,4.0,174000.0,53478579.0
2017.0,5.2,44000.0,19000000.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2050,3370,7.0,106666.67,45158254.0
2005.0,7.3,39000.0,2800000.0,116.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,529,807,7.0,49333.33,23563727.0
1991.0,6.7,33000.0,8000000.0,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,4195,5.0,13166.67,47624353.0
2009.0,7.2,86000.0,7000000.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2504,3858,6.0,110750.0,47405566.0
2003.0,7.2,88000.0,3000000.0,81.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,1561,6.0,109078.57,10012022.0
2009.0,5.5,38000.0,35000000.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,2232,4.0,125000.0,17976667.0
1996.0,5.2,5900.0,12000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,4118,7.0,70458.82,4939939.0
2001.0,6.2,317000.0,140000000.0,183.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,3480,5.0,306692.31,449220945.0
2001.0,7.1,98000.0,3000000.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1875,5.0,58600.0,23182223.0
2019.0,6.6,219000.0,20000000.0,129.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1738,2686,5.0,279158.33,246999039.0
1992.0,4.3,7900.0,900000.0,92.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,657,1,4.0,5300.0,6980986.0
1983.0,6.1,5100.0,19000000.0,105.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,2228,4.0,5100.0,28445927.0
1999.0,6.5,239000.0,60000.0,81.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,574,881,4.0,239000.0,248639099.0
2015.0,5.5,135000.0,88000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,4207,5.0,199213.33,244874809.0
2016.0,5.7,79000.0,40000000.0,98.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,2601,6.0,47000.0,125729635.0
1999.0,6.1,18000.0,25000000.0,110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,3665,5.0,36400.0,24493601.0
1998.0,7.3,134000.0,50000000.0,140.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,1785,5.0,151300.0,44547681.0
1980.0,6.8,66000.0,1000000.0,89.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1374,2104,7.0,91214.29,21448782.0
1988.0,6.9,6000.0,22000000.0,117.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,2173,6.0,42000.0,13825794.0
1997.0,6.5,53000.0,38000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,41,5.0,340000.0,122417389.0
2013.0,7.2,111000.0,30000000.0,132.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,903,6.0,85000.0,177313795.0
1986.0,8.3,668000.0,18500000.0,137.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,1778,8.0,727142.86,131060248.0
1992.0,7.1,40000.0,1000000.0,96.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4527,5.0,14825.0,2038916.0
1980.0,5.8,1300.0,6000000.0,97.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,1312,4.0,1060.67,11000000.0
2013.0,5.3,39000.0,105000000.0,105.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,1726,4.0,67333.33,347545360.0
2002.0,5.1,103000.0,84000000.0,86.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,1798,4.0,67333.33,275650703.0
1990.0,6.7,30000.0,20000000.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,3281,5.0,15772.73,35419397.0
1991.0,6.5,8900.0,22000000.0,98.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,3550,6.0,158990.0,11511031.0
2001.0,7.0,10000.0,5000000.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2744,3057,5.0,14500.0,621592.0
1994.0,6.9,24000.0,11000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,2735,5.0,87250.0,11439193.0
2008.0,6.6,121000.0,130000000.0,165.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,4090,6.0,225600.0,211787511.0
2015.0,7.1,170000.0,15000000.0,119.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,2661,7.0,294500.0,64191523.0
1994.0,7.0,104000.0,75000000.0,127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,3772,7.0,114500.0,183031272.0
2019.0,7.1,71000.0,11000000.0,108.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615,4018,6.0,71000.0,40811919.0
1998.0,6.9,45000.0,25000000.0,136.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2581,3978,7.0,70458.82,21567853.0
2000.0,6.6,226000.0,51000000.0,116.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,3369,5.0,111727.27,149270999.0
1999.0,5.9,128000.0,133000000.0,84.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,1191,4.0,78200.0,300135367.0
2000.0,8.3,786000.0,4500000.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,594,1675,5.0,378142.86,7390108.0
2008.0,4.0,31000.0,20000000.0,87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,818,205,5.0,18100.0,45847751.0
1981.0,6.5,5300.0,22000000.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1073,1087,6.0,19254.09,9171289.0
2017.0,7.3,50000.0,34000000.0,143.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,2746,6.0,123566.67,23355100.0
1996.0,7.3,18000.0,4100000.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,373,3989,4.0,18000.0,12008376.0
2004.0,5.1,12000.0,15000000.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,2213,5.0,24166.67,1914166.0
2017.0,3.3,58000.0,50000000.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,4316,5.0,40500.0,217776646.0
2011.0,6.6,48000.0,21000000.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1329,2502,6.0,42500.0,7294800.0
2013.0,7.2,87000.0,25000000.0,121.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,4324,6.0,80333.33,74188937.0
2016.0,6.9,53000.0,10000000.0,117.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,3544,6.0,110058.82,4644472.0
1994.0,6.0,1100.0,19200000.0,102.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,910,5.0,1100.0,3342223.0
1982.0,6.0,15000.0,2000000.0,89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,957,4.0,7015.2,16100000.0
2001.0,4.8,17000.0,75000000.0,93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,2371,5.0,147250.0,7622365.0
2003.0,5.9,96000.0,40000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,1371,6.0,148181.82,190538630.0
2004.0,7.3,243000.0,26000000.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,1457,7.0,452750.0,102278712.0
2008.0,6.8,196000.0,150000000.0,96.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,842,6.0,323000.0,309979994.0
2005.0,6.7,101000.0,58000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,3397,5.0,102188.89,102854431.0
2007.0,5.6,42000.0,40000000.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2610,586,5.0,51888.89,62771059.0
2007.0,6.2,57000.0,20000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,1274,7.0,36600.0,47817020.0
2003.0,6.6,15000.0,30000000.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,584,4.0,7892.5,29632684.0
1986.0,7.2,45000.0,6000000.0,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373,1297,4.0,33500.0,5844868.0
2002.0,5.8,41000.0,38000000.0,115.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,3149,5.0,35518.75,51806184.0
2014.0,6.0,33000.0,45000000.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2828,1175,6.0,45500.0,86165646.0
2017.0,5.4,177000.0,125000000.0,110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,986,6.0,109500.0,409231607.0
1990.0,5.1,15000.0,2000000.0,85.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1250,2477,4.0,9350.0,5765562.0
1997.0,6.5,185000.0,110000000.0,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,554,5.0,51344.44,333011068.0
2011.0,7.1,218000.0,12500000.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,957,1462,8.0,99833.33,76338111.0
1988.0,6.3,19000.0,8000000.0,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,3137,4.0,9700.0,22433275.0
1997.0,8.3,68000.0,180000.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1743,2693,5.0,42000.0,933933.0
1996.0,5.9,4900.0,2300000.0,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,3497,4.0,4900.0,49620.0
2014.0,6.5,12000.0,1000000.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2211,3396,6.0,12000.0,185147.0
2006.0,5.6,79000.0,54000000.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2971,8.0,667400.0,130628903.0
2014.0,7.2,344000.0,55000000.0,132.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3562,5.0,188333.33,192330738.0
1992.0,5.9,14000.0,32000000.0,124.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2221,3602,5.0,21820.0,28590665.0
1994.0,5.0,9200.0,30000000.0,92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,837,4.0,28300.0,7941977.0
1996.0,5.4,37000.0,18000000.0,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,1860,4.0,37000.0,26960191.0
2010.0,7.5,356000.0,18000000.0,94.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,899,5.0,254153.85,60738797.0
1981.0,5.4,1100.0,16000000.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1668,6.0,29431.5,10851261.0
2006.0,5.1,123000.0,100000000.0,104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594,3359,6.0,123000.0,250425512.0
1988.0,5.2,8400.0,16000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,3597,4.0,19650.0,4192440.0
2005.0,7.0,100000.0,45000000.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,2656,7.0,287857.14,50871113.0
2019.0,7.5,21000.0,16000000.0,109.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,4383,6.0,21000.0,75741734.0
2010.0,6.5,18000.0,15000000.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,2542,6.0,28500.0,27293743.0
1992.0,6.3,8600.0,10000000.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,759,4.0,22057.14,14356479.0
2003.0,7.2,142000.0,79000000.0,154.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,652,6.0,104760.0,173013509.0
2015.0,7.3,68000.0,8000000.0,90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,669,6.0,68000.0,5659286.0
2010.0,6.3,184000.0,117000000.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,3277,5.0,248136.36,261989769.0
1994.0,8.8,1900000.0,55000000.0,142.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2400,4491,7.0,370058.82,678226133.0
1982.0,7.0,52000.0,7500000.0,124.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2706,1165,6.0,72990.91,129795554.0
1999.0,6.0,13000.0,60000000.0,128.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1112,3214,5.0,26120.0,22365133.0
1989.0,5.9,78000.0,7500000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,167,5.0,72957.14,296999813.0
2014.0,6.4,460000.0,40000000.0,89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,2656,7.0,218166.67,458863600.0
2010.0,5.9,180000.0,95000000.0,118.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,814,5.0,199213.33,226497209.0
2017.0,7.2,76000.0,39000000.0,134.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2504,3858,6.0,110750.0,35669017.0
2012.0,8.0,1300000.0,220000000.0,143.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,2314,8.0,595000.0,1518815515.0
2002.0,6.6,14000.0,21000000.0,117.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,306,497,5.0,104400.0,10011050.0
2018.0,5.5,34000.0,30000000.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1264,636,6.0,45000.0,9330075.0
2009.0,6.2,49000.0,60000000.0,125.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,4310,7.0,166000.0,78176181.0
1993.0,6.9,22000.0,40000000.0,140.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,265,1712,5.0,17600.0,6265311.0
1994.0,5.3,3100.0,30000000.0,112.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,211,361,6.0,68575.0,3783003.0
2010.0,5.8,92000.0,60000000.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,3801,6.0,92000.0,204594016.0
2009.0,7.8,56000.0,5000000.0,129.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,299,485,8.0,257200.0,17203507.0
2004.0,3.9,26000.0,8000000.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,453,713,5.0,26000.0,50576805.0
1995.0,6.7,175000.0,55000000.0,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,587,4.0,175000.0,346079773.0
2006.0,8.5,1200000.0,40000000.0,130.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,483,2265,5.0,1158090.91,109676311.0
2001.0,6.0,45000.0,62000000.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,3554,4.0,45000.0,18720175.0
2006.0,5.0,40000.0,60000000.0,82.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,2062,4.0,35340.0,143325970.0
2012.0,7.4,349000.0,102000000.0,172.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,1004,5.0,156333.33,130482868.0
2003.0,5.5,95000.0,60000000.0,135.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,793,5.0,52283.33,73498611.0
1999.0,5.9,36000.0,75000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,44,4.0,16600.0,54264342.0
1984.0,4.9,4600.0,25000000.0,117.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,1007,4.0,5100.0,5778353.0
2019.0,6.9,239000.0,183000000.0,128.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,2078,5.0,344600.0,1050693953.0
2008.0,7.3,202000.0,35000000.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2476,2358,5.0,411750.0,75981180.0
1997.0,6.3,17000.0,48000000.0,122.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,3644,5.0,45500.0,22459274.0
2009.0,6.0,52000.0,70000000.0,91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,2060,5.0,52000.0,105647102.0
2010.0,5.7,49000.0,1800000.0,87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,580,1676,5.0,49000.0,69432527.0
2008.0,6.3,47000.0,25100000.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,3990,7.0,109816.67,29560587.0
1996.0,5.9,9800.0,12000000.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,2648,5.0,21400.0,26570048.0
2001.0,6.6,66000.0,23000000.0,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,776,5.0,40514.29,36642838.0
1991.0,5.6,5400.0,22000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,3825,4.0,23420.0,11000863.0
1983.0,5.9,8200.0,6500000.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,3657,6.0,8200.0,6486797.0
2000.0,5.9,60000.0,75000000.0,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,3644,5.0,140301.25,215663859.0
2000.0,4.2,3900.0,19000000.0,85.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,546,4.0,3900.0,19748009.0
2013.0,6.2,39000.0,10000000.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,227,6.0,39000.0,1585583.0
1988.0,6.2,14000.0,1200000.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,2041,4.0,10300.0,3109904.0
2011.0,6.9,113000.0,38000000.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,863,3543,7.0,379142.86,117094902.0
2011.0,4.3,113000.0,57000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,3865,6.0,156500.0,132563930.0
2004.0,8.1,650000.0,30000000.0,132.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,507,3309,8.0,148167.74,216763646.0
2018.0,5.8,16000.0,30000000.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,2247,5.0,16000.0,10313019.0
2013.0,7.4,585000.0,150000000.0,102.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,1950,4.0,314333.33,1281508100.0
